hanging table	откидной столик  
mobile	мобиль 
diaper	подгузник  
nappy	подгузник  
crib	детская кроватка  
cot	детская кроватка  
high chair	детский стульчик для кормления  
pacifier	пустышка  
stroller	прогулочная коляска  
baby carriage	детская коляска  
dummy	пустышка
buggy	прогулочная коляска  
pram	детская коляска  
bottle	бутылочка  
wet wipe	влажная салфетка  
moses basket	люлька  
playpen	манеж  
stair gate	защитные ворота на лестницу  
baby monitor	радионяня  
romper suit	комбинезон  
snowsuit	зимний комбинезон  
booties	пинетки  
bodysuit	боди  
babygro	комбинезон  
rattle	погремушка  
toy	игрушка  
soft toy	мягкая игрушка  
doll	кукла  
board game	настольная игра  
playing cards	игральные карты  
dollhouse	кукольный домик  
doll’s house	кукольный домик  
jump rope	скакалка  
skipping rope	скакалка  
building blocks	строительные блоки  
bricks	кирпичики
jigsaw puzzle	пазл  
train set	игрушечная железная дорога  
spinning top	юла  
puppet	кукла-марионетка  
yo-yo	йо-йо  
design and technology	технология и дизайн  
art	искусство  
psychology	психология  
philosophy	философия  
information technology	информационные технологии  
history	история  
geography	география  
math	математика  
music	музыка  
physical education	физическая культура  
drama	театральное искусство  
veterinary medicine	ветеринария  
science	наука  
biology	биология  
physics	физика  
chemistry	химия  
maths	математика  
medicine	медицина  
economics	экономика  
law	право  
business studies	бизнес-исследования  
engineering	инженерия  
IT	информационные технологии  
architecture	архитектура  
languages	иностранные языки  
geology	геология  
school	школа  
class	класс  
college	колледж  
university	университет  
library	библиотека  
classroom	аудитория  
exam	экзамен  
laboratory	лаборатория  
essay	эссе  
homework	домашнее задание  
exercise book	тетрадь для упражнений  
textbook	учебник  
thesis	диссертация  
lecture	лекция  
test	тест  
diploma	диплом  
qualification	квалификация  
degree	ученая степень  
teacher	учитель  
professor	профессор  
lecturer	преподаватель  
student	студент  
graduate	выпускник  
to study a subject	изучать предмет  
to review	повторять  
to revise	готовиться к экзамену  
to sit an exam	сдавать экзамен  
to pass	сдать   
to fail	провалить   
to resit	пересдавать  
to look up to someone	восхищаться кем-то, уважать  
to bring up someone / bring someone up	воспитывать кого-то  
to get along/get on with someone	ладить с кем-то  
to take after someone	пойти в кого-то, унаследовать черты  
to grow up	вырастать  
to fall out with someone	поссориться с кем-то  
to fall in love with someone	влюбиться в кого-то  
to break up with someone	расстаться с кем-то  
to drift apart	отдаляться друг от друга  
to make friends with someone	подружиться с кем-то  
a close friend	близкий друг  
to have something in common	иметь что-то общее  
to give birth to someone	родить кого-то  
to see eye to eye with someone	разделять чье-то мнение, соглашаться  
to run in the family	быть семейной чертой  
to click with someone	найти общий язык с кем-то  
to bump into someone	случайно встретить кого-то  
to put your foot down	проявить твердость  
to stick up for someone	заступиться за кого-то  
to think the world of someone	души не чаять в ком-то
