crime преступление  
racism расизм  
victim жертва  
wage зарплата  
gap разрыв  
world мир  
ethnic этнический  
bias предвзятость  
due обусловленный  
within внутри  
strict строгий  
effort усилие  
respect уважение  
modern современный  
racial расовый  
civil гражданский  
reshape преобразовать  
unrest беспорядки  
poverty бедность  
government правительство  
campaign кампания  
mobility мобильность  
inclusion интеграция  
slavery рабство  
minority меньшинство  
diversity разнообразие  
framework структура  
rooted укоренившийся  
initiative инициатива  
acceptance одобрение  
eliminate устранить  
injustice несправедливость  
exposure воздействие  
ignorance незнание  
contemporary актуальный  
stem происходить  
tension напряженность  
perception восприятие  
enforcement соблюдение  
prejudice предубеждение  
either любой  
systemic системный  
fuel разжигать  
worldwide глобальный  
incorporate включать  
encouraging поощряющий  
encourage поддерживать  
accountable ответственный  
instability нестабильность  
colonialism колониализм  
segregation разделение  
disparity неравенство  
persistent устойчивый  
pressing насущный  
ingrained укоренившийся  
profiling профилирование  
mistrust недоверие  
exclusionary ограничивающий  
marginalization маргинализация  
portrayal изображение  
reinforce подкреплять  
consequences последствия  
manifest проявляться  
originate брать начало  
institution учреждение  
inclusive инклюзивный  
misunderstanding непонимание  
prejudices предубеждения  
