преступление crime  
расизм racism  
жертва victim  
зарплата wage  
разрыв gap  
мир world  
этнический ethnic  
предвзятость bias  
обусловленный due  
внутри within  
строгий strict  
усилие effort  
уважение respect  
современный modern  
расовый racial  
гражданский civil  
преобразовать reshape  
беспорядки unrest  
бедность poverty  
правительство government  
кампания campaign  
мобильность mobility  
интеграция inclusion  
рабство slavery  
меньшинство minority  
разнообразие diversity  
структура framework  
укоренившийся rooted  
инициатива initiative  
одобрение acceptance  
устранить eliminate  
несправедливость injustice  
воздействие exposure  
незнание ignorance  
актуальный contemporary  
происходить stem  
напряженность tension  
восприятие perception  
соблюдение enforcement  
предубеждение prejudice  
любой either  
системный systemic  
разжигать fuel  
глобальный worldwide  
включать incorporate  
поощряющий encouraging  
поддерживать encourage  
ответственный accountable  
нестабильность instability  
колониализм colonialism  
разделение segregation  
неравенство disparity  
устойчивый persistent  
насущный pressing  
укоренившийся ingrained  
профилирование profiling  
недоверие mistrust  
ограничивающий exclusionary  
маргинализация marginalization  
изображение portrayal  
подкреплять reinforce  
последствия consequences  
проявляться manifest  
брать начало originate  
учреждение institution  
инклюзивный inclusive  
непонимание misunderstanding  
предубеждения prejudices  

